initial_capital,risk_per_trade,open_range_min,stop_loss_pct,take_profit_pct,expiration_days,sigma,max_trades,max_minutes_in_trade,max_daily_loss_pct,max_portfolio_cap,max_drawdown_pct,max_consecutive_losses,trailing_stop_pct,decay_threshold,Sharpe Ratio,Max Drawdown,Win Rate,Final Portfolio Value,Final Strategy Return,Total Trades
25000,0.1,10,0.15,0.2,3,0.2,3,60,0.15,4,0.7,7,0.25,0.03,0.12,-75.0,49.08,100000.0,100.0,1034
25000,0.2,10,0.1,0.2,3,0.2,3,60,0.15,4,0.7,7,0.25,0.03,0.08,-76.67,43.91,100000.0,100.0,1034
25000,0.2,15,0.15,0.2,1,0.2,3,60,0.15,4,0.7,7,0.25,0.03,0.09,-89.36,46.1,100000.0,100.0,980
25000,0.1,15,0.05,0.1,1,0.2,3,60,0.15,4,0.7,7,0.25,0.03,0.05,-75.0,37.1,84956.19,100.0,1081
25000,0.2,20,0.1,0.2,1,0.2,1,60,0.15,4,0.7,7,0.25,0.03,0.04,-91.76,36.41,17908.53,100.0,381
25000,0.1,10,0.15,0.2,2,0.2,1,60,0.15,4,0.7,7,0.25,0.03,0.04,-75.0,44.77,84553.68,100.0,411
25000,0.2,20,0.05,0.1,2,0.2,1,60,0.15,4,0.7,7,0.25,0.03,0.02,-85.48,38.54,25781.58,100.0,384
